,terms,country,date
133790,medics,United Kingdom,2020-02-02
133791,inside,United Kingdom,2020-02-02
133792,fear,United Kingdom,2020-02-02
133793,france,United Kingdom,2020-02-02
133794,taken,United Kingdom,2020-02-02
133795,human,United Kingdom,2020-02-02
133796,night,United Kingdom,2020-02-02
133797,growth,United Kingdom,2020-02-02
133798,contact,United Kingdom,2020-02-02
133799,free,United Kingdom,2020-02-02
133800,scientists,United Kingdom,2020-02-02
133801,party,United Kingdom,2020-02-02
133802,sad,United Kingdom,2020-02-02
133803,article,United Kingdom,2020-02-02
133804,major,United Kingdom,2020-02-02
133805,central,United Kingdom,2020-02-02
133806,thinking,United Kingdom,2020-02-02
133807,500,United Kingdom,2020-02-02
133808,treatment,United Kingdom,2020-02-02
133809,check,United Kingdom,2020-02-02
133810,contagious,United Kingdom,2020-02-02
133811,outside,United Kingdom,2020-02-02
133812,watch,United Kingdom,2020-02-02
133813,symptoms,United Kingdom,2020-02-02
133814,#,United Kingdom,2020-02-02
133815,animals,United Kingdom,2020-02-02
133816,looks,United Kingdom,2020-02-02
133817,anti,United Kingdom,2020-02-02
133818,lives,United Kingdom,2020-02-02
133819,actually,United Kingdom,2020-02-02
133820,link,United Kingdom,2020-02-02
133821,near,United Kingdom,2020-02-02
133822,children,United Kingdom,2020-02-02
133823,doctors,United Kingdom,2020-02-02
133824,r,United Kingdom,2020-02-02
133825,research,United Kingdom,2020-02-02
133826,started,United Kingdom,2020-02-02
133827,team,United Kingdom,2020-02-02
133828,8,United Kingdom,2020-02-02
133829,used,United Kingdom,2020-02-02
133830,hours,United Kingdom,2020-02-02
133831,official,United Kingdom,2020-02-02
133832,taking,United Kingdom,2020-02-02
133833,won,United Kingdom,2020-02-02
133834,#audio,United Kingdom,2020-02-02
133835,millions,United Kingdom,2020-02-02
133836,try,United Kingdom,2020-02-02
133837,#2019ncov,United Kingdom,2020-02-02
133838,open,United Kingdom,2020-02-02
133839,company,United Kingdom,2020-02-02
133840,tweet,United Kingdom,2020-02-02
133841,making,United Kingdom,2020-02-02
133842,hubei,United Kingdom,2020-02-02
133843,maybe,United Kingdom,2020-02-02
133844,hard,United Kingdom,2020-02-02
133845,potential,United Kingdom,2020-02-02
133846,usa,United Kingdom,2020-02-02
133847,misinformation,United Kingdom,2020-02-02
133848,post,United Kingdom,2020-02-02
133849,love,United Kingdom,2020-02-02
133850,yes,United Kingdom,2020-02-02
133851,wouldn,United Kingdom,2020-02-02
133852,production,United Kingdom,2020-02-02
133853,wrong,United Kingdom,2020-02-02
133854,authorities,United Kingdom,2020-02-02
133855,data,United Kingdom,2020-02-02
133856,#hongkong,United Kingdom,2020-02-02
133857,#wuhancoronavirus,United Kingdom,2020-02-02
133858,using,United Kingdom,2020-02-02
133859,warn,United Kingdom,2020-02-02
133860,asia,United Kingdom,2020-02-02
133861,set,United Kingdom,2020-02-02
133862,change,United Kingdom,2020-02-02
133863,fight,United Kingdom,2020-02-02
133864,9,United Kingdom,2020-02-02
133865,feb,United Kingdom,2020-02-02
133866,stock,United Kingdom,2020-02-02
133867,early,United Kingdom,2020-02-02
133868,place,United Kingdom,2020-02-02
133869,control,United Kingdom,2020-02-02
133870,thank,United Kingdom,2020-02-02
133871,crisis,United Kingdom,2020-02-02
133872,eat,United Kingdom,2020-02-02
133873,interesting,United Kingdom,2020-02-02
133874,bats,United Kingdom,2020-02-02
133875,plus,United Kingdom,2020-02-02
133876,tell,United Kingdom,2020-02-02
133877,@bbcnews,United Kingdom,2020-02-02
133878,fuck,United Kingdom,2020-02-02
133879,shows,United Kingdom,2020-02-02
133880,little,United Kingdom,2020-02-02
133881,#1a,United Kingdom,2020-02-02
133882,long,United Kingdom,2020-02-02
133883,looking,United Kingdom,2020-02-02
133884,needs,United Kingdom,2020-02-02
133885,reported,United Kingdom,2020-02-02
133886,february,United Kingdom,2020-02-02
133887,including,United Kingdom,2020-02-02
133888,caught,United Kingdom,2020-02-02
133889,force,United Kingdom,2020-02-02
133890,learn,United Kingdom,2020-02-02
133891,conspiracy,United Kingdom,2020-02-02
133892,remember,United Kingdom,2020-02-02
133893,supply,United Kingdom,2020-02-02
133894,bad,United Kingdom,2020-02-02
133895,happening,United Kingdom,2020-02-02
133896,xi,United Kingdom,2020-02-02
133897,bit,United Kingdom,2020-02-02
133898,ill,United Kingdom,2020-02-02
133899,sent,United Kingdom,2020-02-02
133900,threat,United Kingdom,2020-02-02
133901,#coronanavirus,United Kingdom,2020-02-02
133902,past,United Kingdom,2020-02-02
133903,bin,United Kingdom,2020-02-02
133904,based,United Kingdom,2020-02-02
133905,goods,United Kingdom,2020-02-02
133906,tariffs,United Kingdom,2020-02-02
133907,shortcomings,United Kingdom,2020-02-02
133908,numbers,United Kingdom,2020-02-02
133909,final,United Kingdom,2020-02-02
133910,wearing,United Kingdom,2020-02-02
133911,stay,United Kingdom,2020-02-02
133912,@lbc,United Kingdom,2020-02-02
133913,shit,United Kingdom,2020-02-02
133914,close,United Kingdom,2020-02-02
133915,panic,United Kingdom,2020-02-02
133916,follow,United Kingdom,2020-02-02
133917,visit,United Kingdom,2020-02-02
133918,labour,United Kingdom,2020-02-02
133919,delivery,United Kingdom,2020-02-02
133920,24,United Kingdom,2020-02-02
133921,shanghai,United Kingdom,2020-02-02
133922,killed,United Kingdom,2020-02-02
133923,goes,United Kingdom,2020-02-02
133924,cut,United Kingdom,2020-02-02
133925,telling,United Kingdom,2020-02-02
133926,protect,United Kingdom,2020-02-02
133927,officials,United Kingdom,2020-02-02
133928,problem,United Kingdom,2020-02-02
133929,talk,United Kingdom,2020-02-02
133930,prepared,United Kingdom,2020-02-02
133931,#liwenliang,United Kingdom,2020-02-02
133932,support,United Kingdom,2020-02-02
133933,oh,United Kingdom,2020-02-02
133934,south,United Kingdom,2020-02-02
133935,TRUE,United Kingdom,2020-02-02
133936,stranded,United Kingdom,2020-02-02
133937,care,United Kingdom,2020-02-02
133938,e,United Kingdom,2020-02-02
133939,worldwide,United Kingdom,2020-02-02
133940,dogs,United Kingdom,2020-02-02
133941,0,United Kingdom,2020-02-02
133942,line,United Kingdom,2020-02-02
133943,n,United Kingdom,2020-02-02
133944,hits,United Kingdom,2020-02-02
133945,@,United Kingdom,2020-02-02
133946,foreign,United Kingdom,2020-02-02
133947,morning,United Kingdom,2020-02-02
133948,suspected,United Kingdom,2020-02-02
133949,kills,United Kingdom,2020-02-02
133950,plane,United Kingdom,2020-02-02
133951,warning,United Kingdom,2020-02-02
133952,industry,United Kingdom,2020-02-02
133953,stanley,United Kingdom,2020-02-02
133954,despite,United Kingdom,2020-02-02
133955,cure,United Kingdom,2020-02-02
133956,raab,United Kingdom,2020-02-02
133957,economic,United Kingdom,2020-02-02
133958,shut,United Kingdom,2020-02-02
133959,military,United Kingdom,2020-02-02
133960,york,United Kingdom,2020-02-02
133961,14,United Kingdom,2020-02-02
133962,gov,United Kingdom,2020-02-02
133963,living,United Kingdom,2020-02-02
133964,significant,United Kingdom,2020-02-02
133965,sell,United Kingdom,2020-02-02
133966,asks,United Kingdom,2020-02-02
133967,december,United Kingdom,2020-02-02
133968,govt,United Kingdom,2020-02-02
133969,month,United Kingdom,2020-02-02
133970,africa,United Kingdom,2020-02-02
133971,bring,United Kingdom,2020-02-02
133972,beijing,United Kingdom,2020-02-02
133973,pangolins,United Kingdom,2020-02-02
133974,test,United Kingdom,2020-02-02
133975,heard,United Kingdom,2020-02-02
133976,january,United Kingdom,2020-02-02
133977,race,United Kingdom,2020-02-02
133978,hero,United Kingdom,2020-02-02
133979,surely,United Kingdom,2020-02-02
133980,kill,United Kingdom,2020-02-02
133981,cough,United Kingdom,2020-02-02
133982,chalet,United Kingdom,2020-02-02
133983,high,United Kingdom,2020-02-02
133984,die,United Kingdom,2020-02-02
133985,town,United Kingdom,2020-02-02
133986,haven,United Kingdom,2020-02-02
133987,communist,United Kingdom,2020-02-02
133988,cover,United Kingdom,2020-02-02
133989,nyt,United Kingdom,2020-02-02
133990,months,United Kingdom,2020-02-02
133991,warned,United Kingdom,2020-02-02
133992,odion,United Kingdom,2020-02-02
133993,uncovering,United Kingdom,2020-02-02
133994,building,United Kingdom,2020-02-02
133995,#money,United Kingdom,2020-02-02
133996,cold,United Kingdom,2020-02-02
133997,concerns,United Kingdom,2020-02-02
133998,playing,United Kingdom,2020-02-02
133999,affected,United Kingdom,2020-02-02
134000,paedophile,United Kingdom,2020-02-09
134001,nazi,United Kingdom,2020-02-09
134002,sky,United Kingdom,2020-02-09
134003,uk,United Kingdom,2020-02-09
134004,hs2,United Kingdom,2020-02-09
134005,elizabeth,United Kingdom,2020-02-09
134006,#bahcesaray,United Kingdom,2020-02-09
134007,#pegasus,United Kingdom,2020-02-09
134008,sentence,United Kingdom,2020-02-09
134009,end,United Kingdom,2020-02-09
134010,coronavirus,United Kingdom,2020-02-09
134011,justice,United Kingdom,2020-02-09
134012,london,United Kingdom,2020-02-09
134013,s,United Kingdom,2020-02-09
134014,cost,United Kingdom,2020-02-09
134015,prove,United Kingdom,2020-02-09
134016,#covid19,United Kingdom,2020-02-09
134017,fault,United Kingdom,2020-02-09
134018,amp,United Kingdom,2020-02-09
134019,t,United Kingdom,2020-02-09
134020,nhs,United Kingdom,2020-02-09
134021,hell,United Kingdom,2020-02-09
134022,wanna,United Kingdom,2020-02-09
134023,evidence,United Kingdom,2020-02-09
134024,death,United Kingdom,2020-02-09
134025,chinese,United Kingdom,2020-02-09
134026,ok,United Kingdom,2020-02-09
134027,china,United Kingdom,2020-02-09
134028,@jeremycorbyn,United Kingdom,2020-02-09
134029,say,United Kingdom,2020-02-09
134030,#coronavirus,United Kingdom,2020-02-09
134031,send,United Kingdom,2020-02-09
134032,people,United Kingdom,2020-02-09
134033,#coronavirusuk,United Kingdom,2020-02-09
134034,talk,United Kingdom,2020-02-09
134035,news,United Kingdom,2020-02-09
134036,twitter,United Kingdom,2020-02-09
134037,soon,United Kingdom,2020-02-09
134038,just,United Kingdom,2020-02-09
134039,outbreak,United Kingdom,2020-02-09
134040,like,United Kingdom,2020-02-09
134041,#china,United Kingdom,2020-02-09
134042,#news,United Kingdom,2020-02-09
134043,virus,United Kingdom,2020-02-09
134044,build,United Kingdom,2020-02-09
134045,ve,United Kingdom,2020-02-09
134046,world,United Kingdom,2020-02-09
134047,don,United Kingdom,2020-02-09
134048,day,United Kingdom,2020-02-09
134049,bbc,United Kingdom,2020-02-09
134050,19,United Kingdom,2020-02-09
134051,wuhan,United Kingdom,2020-02-09
134052,speed,United Kingdom,2020-02-09
134053,corona,United Kingdom,2020-02-09
134054,1,United Kingdom,2020-02-09
134055,going,United Kingdom,2020-02-09
134056,new,United Kingdom,2020-02-09
134057,m,United Kingdom,2020-02-09
134058,health,United Kingdom,2020-02-09
134059,cruise,United Kingdom,2020-02-09
134060,cases,United Kingdom,2020-02-09
134061,talks,United Kingdom,2020-02-09
134062,think,United Kingdom,2020-02-09
134063,ship,United Kingdom,2020-02-09
134064,#trump,United Kingdom,2020-02-09
134065,@borisjohnson,United Kingdom,2020-02-09
134066,covid,United Kingdom,2020-02-09
134067,uber,United Kingdom,2020-02-09
134068,#hs2,United Kingdom,2020-02-09
134069,gp,United Kingdom,2020-02-09
134070,british,United Kingdom,2020-02-09
134071,government,United Kingdom,2020-02-09
134072,know,United Kingdom,2020-02-09
134073,construction,United Kingdom,2020-02-09
134074,britain,United Kingdom,2020-02-09
134075,latest,United Kingdom,2020-02-09
134076,quarantine,United Kingdom,2020-02-09
134077,years,United Kingdom,2020-02-09
134078,epidemic,United Kingdom,2020-02-09
134079,work,United Kingdom,2020-02-09
134080,good,United Kingdom,2020-02-09
134081,advice,United Kingdom,2020-02-09
134082,need,United Kingdom,2020-02-09
134083,time,United Kingdom,2020-02-09
134084,stop,United Kingdom,2020-02-09
134085,2,United Kingdom,2020-02-09
134086,high,United Kingdom,2020-02-09
134087,week,United Kingdom,2020-02-09
134088,spread,United Kingdom,2020-02-09
134089,said,United Kingdom,2020-02-09
134090,says,United Kingdom,2020-02-09
134091,0,United Kingdom,2020-02-09
134092,@matthancock,United Kingdom,2020-02-09
134093,line,United Kingdom,2020-02-09
134094,conference,United Kingdom,2020-02-09
134095,europe,United Kingdom,2020-02-09
134096,brighton,United Kingdom,2020-02-09
134097,hospital,United Kingdom,2020-02-09
134098,5,United Kingdom,2020-02-09
134099,got,United Kingdom,2020-02-09
134100,finally,United Kingdom,2020-02-09
134101,england,United Kingdom,2020-02-09
134102,ll,United Kingdom,2020-02-09
134103,face,United Kingdom,2020-02-09
134104,d,United Kingdom,2020-02-09
134105,france,United Kingdom,2020-02-09
134106,way,United Kingdom,2020-02-09
134107,boris,United Kingdom,2020-02-09
134108,make,United Kingdom,2020-02-09
134109,really,United Kingdom,2020-02-09
134110,self,United Kingdom,2020-02-09
134111,u,United Kingdom,2020-02-09
134112,global,United Kingdom,2020-02-09
134113,man,United Kingdom,2020-02-09
134114,great,United Kingdom,2020-02-09
134115,want,United Kingdom,2020-02-09
134116,live,United Kingdom,2020-02-09
134117,labour,United Kingdom,2020-02-09
134118,@bbcnews,United Kingdom,2020-02-09
134119,public,United Kingdom,2020-02-09
134120,4,United Kingdom,2020-02-09
134121,railway,United Kingdom,2020-02-09
134122,#coronavirusoutbreak,United Kingdom,2020-02-09
134123,did,United Kingdom,2020-02-09
134124,fears,United Kingdom,2020-02-09
134125,surgery,United Kingdom,2020-02-09
134126,case,United Kingdom,2020-02-09
134127,days,United Kingdom,2020-02-09
134128,home,United Kingdom,2020-02-09
134129,getting,United Kingdom,2020-02-09
134130,trade,United Kingdom,2020-02-09
134131,weeks,United Kingdom,2020-02-09
134132,free,United Kingdom,2020-02-09
134133,today,United Kingdom,2020-02-09
134134,help,United Kingdom,2020-02-09
134135,staff,United Kingdom,2020-02-09
134136,year,United Kingdom,2020-02-09
134137,tested,United Kingdom,2020-02-09
134138,flu,United Kingdom,2020-02-09
134139,mp,United Kingdom,2020-02-09
134140,india,United Kingdom,2020-02-09
134141,flights,United Kingdom,2020-02-09
134142,africa,United Kingdom,2020-02-09
134143,confirmed,United Kingdom,2020-02-09
134144,racism,United Kingdom,2020-02-09
134145,tourist,United Kingdom,2020-02-09
134146,3,United Kingdom,2020-02-09
134147,deaths,United Kingdom,2020-02-09
134148,big,United Kingdom,2020-02-09
134149,told,United Kingdom,2020-02-09
134150,eu,United Kingdom,2020-02-09
134151,doing,United Kingdom,2020-02-09
134152,building,United Kingdom,2020-02-09
134153,read,United Kingdom,2020-02-09
134154,patient,United Kingdom,2020-02-09
134155,@skynews,United Kingdom,2020-02-09
134156,disease,United Kingdom,2020-02-09
134157,brexit,United Kingdom,2020-02-09
134158,#uk,United Kingdom,2020-02-09
134159,risk,United Kingdom,2020-02-09
134160,love,United Kingdom,2020-02-09
134161,deal,United Kingdom,2020-02-09
134162,come,United Kingdom,2020-02-09
134163,oil,United Kingdom,2020-02-09
134164,economy,United Kingdom,2020-02-09
134165,money,United Kingdom,2020-02-09
134166,japan,United Kingdom,2020-02-09
134167,isolate,United Kingdom,2020-02-09
134168,@phe,United Kingdom,2020-02-09
134169,thought,United Kingdom,2020-02-09
134170,beijing,United Kingdom,2020-02-09
134171,impact,United Kingdom,2020-02-09
134172,does,United Kingdom,2020-02-09
134173,lewisham,United Kingdom,2020-02-09
134174,look,United Kingdom,2020-02-09
134175,countries,United Kingdom,2020-02-09
134176,start,United Kingdom,2020-02-09
134177,threat,United Kingdom,2020-02-09
134178,media,United Kingdom,2020-02-09
134179,2020,United Kingdom,2020-02-09
134180,better,United Kingdom,2020-02-09
134181,toll,United Kingdom,2020-02-09
134182,tory,United Kingdom,2020-02-09
134183,hubei,United Kingdom,2020-02-09
134184,infected,United Kingdom,2020-02-09
134185,right,United Kingdom,2020-02-09
134186,#nhs,United Kingdom,2020-02-09
134187,use,United Kingdom,2020-02-09
134188,let,United Kingdom,2020-02-09
134189,control,United Kingdom,2020-02-09
134190,mask,United Kingdom,2020-02-09
134191,long,United Kingdom,2020-02-09
134192,heathrow,United Kingdom,2020-02-09
134193,sure,United Kingdom,2020-02-09
134194,tell,United Kingdom,2020-02-09
134195,times,United Kingdom,2020-02-09
134196,far,United Kingdom,2020-02-09
134197,real,United Kingdom,2020-02-09
134198,gt,United Kingdom,2020-02-09
134199,concerns,United Kingdom,2020-02-09
134200,little,United Kingdom,2020-02-09
134201,14,United Kingdom,2020-02-09
134202,coming,United Kingdom,2020-02-09
134203,old,United Kingdom,2020-02-09
134204,person,United Kingdom,2020-02-09
134205,@mailonline,United Kingdom,2020-02-09
134206,won,United Kingdom,2020-02-09
134207,valentine,United Kingdom,2020-02-09
134208,positive,United Kingdom,2020-02-09
134209,having,United Kingdom,2020-02-09
134210,masks,United Kingdom,2020-02-09
134211,bit,United Kingdom,2020-02-09
134212,huawei,United Kingdom,2020-02-09
134213,@who,United Kingdom,2020-02-09
134214,away,United Kingdom,2020-02-09
134215,workers,United Kingdom,2020-02-09
134216,@telegraph,United Kingdom,2020-02-09
134217,business,United Kingdom,2020-02-09
134218,stay,United Kingdom,2020-02-09
134219,reports,United Kingdom,2020-02-09
134220,yes,United Kingdom,2020-02-09
134221,oh,United Kingdom,2020-02-09
134222,published,United Kingdom,2020-02-09
134223,updates,United Kingdom,2020-02-09
134224,thing,United Kingdom,2020-02-09
134225,fear,United Kingdom,2020-02-09
134226,mean,United Kingdom,2020-02-09
134227,quarantined,United Kingdom,2020-02-09
134228,thanks,United Kingdom,2020-02-09
134229,rail,United Kingdom,2020-02-09
134230,went,United Kingdom,2020-02-09
134231,e,United Kingdom,2020-02-09
134232,hong,United Kingdom,2020-02-09
134233,kong,United Kingdom,2020-02-09
134234,using,United Kingdom,2020-02-09
134235,@youtube,United Kingdom,2020-02-09
134236,truth,United Kingdom,2020-02-09
134237,seen,United Kingdom,2020-02-09
134238,video,United Kingdom,2020-02-09
134239,hope,United Kingdom,2020-02-09
134240,doesn,United Kingdom,2020-02-09
134241,infection,United Kingdom,2020-02-09
134242,outside,United Kingdom,2020-02-09
134243,given,United Kingdom,2020-02-09
134244,economic,United Kingdom,2020-02-09
134245,bus,United Kingdom,2020-02-09
134246,asia,United Kingdom,2020-02-09
134247,lot,United Kingdom,2020-02-09
134248,taking,United Kingdom,2020-02-09
134249,believe,United Kingdom,2020-02-09
134250,trump,United Kingdom,2020-02-09
134251,travel,United Kingdom,2020-02-09
134252,needs,United Kingdom,2020-02-09
134253,saying,United Kingdom,2020-02-09
134254,used,United Kingdom,2020-02-09
134255,watch,United Kingdom,2020-02-09
134256,hit,United Kingdom,2020-02-09
134257,medical,United Kingdom,2020-02-09
134258,protect,United Kingdom,2020-02-09
134259,passengers,United Kingdom,2020-02-09
134260,mps,United Kingdom,2020-02-09
134261,working,United Kingdom,2020-02-09
134262,actually,United Kingdom,2020-02-09
134263,daily,United Kingdom,2020-02-09
134264,#wuhan,United Kingdom,2020-02-09
134265,symptoms,United Kingdom,2020-02-09
134266,spreading,United Kingdom,2020-02-09
134267,information,United Kingdom,2020-02-09
134268,ago,United Kingdom,2020-02-09
134269,russia,United Kingdom,2020-02-09
134270,looking,United Kingdom,2020-02-09
134271,singapore,United Kingdom,2020-02-09
134272,wrong,United Kingdom,2020-02-09
134273,called,United Kingdom,2020-02-09
134274,report,United Kingdom,2020-02-09
134275,pandemic,United Kingdom,2020-02-09
134276,jcb,United Kingdom,2020-02-09
134277,probably,United Kingdom,2020-02-09
134278,storm,United Kingdom,2020-02-09
134279,cambridge,United Kingdom,2020-02-09
134280,10,United Kingdom,2020-02-09
134281,@lbc,United Kingdom,2020-02-09
134282,learn,United Kingdom,2020-02-09
134283,isn,United Kingdom,2020-02-09
134284,place,United Kingdom,2020-02-09
134285,sobel,United Kingdom,2020-02-09
134286,amid,United Kingdom,2020-02-09
134287,hand,United Kingdom,2020-02-09
134288,7,United Kingdom,2020-02-09
134289,feel,United Kingdom,2020-02-09
134290,maybe,United Kingdom,2020-02-09
134291,animals,United Kingdom,2020-02-09
134292,poor,United Kingdom,2020-02-09
134293,data,United Kingdom,2020-02-09
134294,6,United Kingdom,2020-02-09
134295,#wuhancoronavirus,United Kingdom,2020-02-09
134296,transport,United Kingdom,2020-02-09
134297,wonder,United Kingdom,2020-02-09
134298,hours,United Kingdom,2020-02-09
134299,best,United Kingdom,2020-02-09
134300,111,United Kingdom,2020-02-09
134301,post,United Kingdom,2020-02-09
134302,patients,United Kingdom,2020-02-09
134303,lab,United Kingdom,2020-02-09
134304,worse,United Kingdom,2020-02-09
134305,life,United Kingdom,2020-02-09
134306,westminster,United Kingdom,2020-02-09
134307,town,United Kingdom,2020-02-09
134308,catch,United Kingdom,2020-02-09
134309,number,United Kingdom,2020-02-09
134310,scotland,United Kingdom,2020-02-09
134311,bad,United Kingdom,2020-02-09
134312,north,United Kingdom,2020-02-09
134313,shit,United Kingdom,2020-02-09
134314,hands,United Kingdom,2020-02-09
134315,manchester,United Kingdom,2020-02-09
134316,@xr,United Kingdom,2020-02-09
134317,order,United Kingdom,2020-02-09
134318,2019,United Kingdom,2020-02-09
134319,interesting,United Kingdom,2020-02-09
134320,food,United Kingdom,2020-02-09
134321,racist,United Kingdom,2020-02-09
134322,brits,United Kingdom,2020-02-09
134323,rise,United Kingdom,2020-02-09
134324,built,United Kingdom,2020-02-09
134325,@dhscgovuk,United Kingdom,2020-02-09
134326,million,United Kingdom,2020-02-09
134327,didn,United Kingdom,2020-02-09
134328,@financialtimes,United Kingdom,2020-02-09
134329,fake,United Kingdom,2020-02-09
134330,#london,United Kingdom,2020-02-09
134331,family,United Kingdom,2020-02-09
134332,died,United Kingdom,2020-02-09
134333,cdc,United Kingdom,2020-02-09
134334,panic,United Kingdom,2020-02-09
134335,god,United Kingdom,2020-02-09
134336,asian,United Kingdom,2020-02-09
134337,human,United Kingdom,2020-02-09
134338,fatality,United Kingdom,2020-02-09
134339,article,United Kingdom,2020-02-09
134340,crisis,United Kingdom,2020-02-09
134341,johnson,United Kingdom,2020-02-09
134342,kill,United Kingdom,2020-02-09
134343,dentists,United Kingdom,2020-02-09
134344,care,United Kingdom,2020-02-09
134345,isolation,United Kingdom,2020-02-09
134346,wouldn,United Kingdom,2020-02-09
134347,market,United Kingdom,2020-02-09
134348,numbers,United Kingdom,2020-02-09
134349,things,United Kingdom,2020-02-09
134350,100,United Kingdom,2020-02-09
134351,TRUE,United Kingdom,2020-02-09
134352,recently,United Kingdom,2020-02-09
134353,course,United Kingdom,2020-02-09
134354,official,United Kingdom,2020-02-09
134355,hard,United Kingdom,2020-02-09
134356,change,United Kingdom,2020-02-09
134357,population,United Kingdom,2020-02-09
134358,suspected,United Kingdom,2020-02-09
134359,support,United Kingdom,2020-02-09
134360,deadly,United Kingdom,2020-02-09
134361,#covid19uk,United Kingdom,2020-02-09
134362,point,United Kingdom,2020-02-09
134363,egypt,United Kingdom,2020-02-09
134364,breaking,United Kingdom,2020-02-09
134365,novel,United Kingdom,2020-02-09
134366,america,United Kingdom,2020-02-09
134367,woman,United Kingdom,2020-02-09
134368,social,United Kingdom,2020-02-09
134369,sent,United Kingdom,2020-02-09
134370,#covid,United Kingdom,2020-02-09
134371,avoid,United Kingdom,2020-02-09
134372,driver,United Kingdom,2020-02-09
134373,street,United Kingdom,2020-02-09
134374,kids,United Kingdom,2020-02-09
134375,#coronaviruslondon,United Kingdom,2020-02-09
134376,province,United Kingdom,2020-02-09
134377,cure,United Kingdom,2020-02-09
134378,confirms,United Kingdom,2020-02-09
134379,companies,United Kingdom,2020-02-09
134380,tests,United Kingdom,2020-02-09
134381,govt,United Kingdom,2020-02-09
134382,power,United Kingdom,2020-02-09
134383,attendees,United Kingdom,2020-02-09
134384,couple,United Kingdom,2020-02-09
134385,school,United Kingdom,2020-02-09
134386,cough,United Kingdom,2020-02-09
134387,remember,United Kingdom,2020-02-09
134388,story,United Kingdom,2020-02-09
134389,corbyn,United Kingdom,2020-02-09
134390,supply,United Kingdom,2020-02-09
134391,closed,United Kingdom,2020-02-09
134392,seriously,United Kingdom,2020-02-09
134393,air,United Kingdom,2020-02-09
134394,medicine,United Kingdom,2020-02-09
134395,rate,United Kingdom,2020-02-09
134396,millions,United Kingdom,2020-02-09
134397,students,United Kingdom,2020-02-09
134398,figures,United Kingdom,2020-02-09
134399,15,United Kingdom,2020-02-09
134400,idea,United Kingdom,2020-02-09
134401,usa,United Kingdom,2020-02-09
134402,500,United Kingdom,2020-02-09
134403,die,United Kingdom,2020-02-09
134404,ccp,United Kingdom,2020-02-09
134405,open,United Kingdom,2020-02-09
134406,affected,United Kingdom,2020-02-09
134407,taxi,United Kingdom,2020-02-09
134408,trying,United Kingdom,2020-02-09
134409,tube,United Kingdom,2020-02-09
134410,demand,United Kingdom,2020-02-09
134411,fuck,United Kingdom,2020-02-09
134412,minister,United Kingdom,2020-02-09
134413,makes,United Kingdom,2020-02-09
134414,problem,United Kingdom,2020-02-09
134415,practice,United Kingdom,2020-02-09
134416,@,United Kingdom,2020-02-09
134417,west,United Kingdom,2020-02-09
134418,viruses,United Kingdom,2020-02-09
134419,close,United Kingdom,2020-02-09
134420,aren,United Kingdom,2020-02-09
134421,warns,United Kingdom,2020-02-09
134422,research,United Kingdom,2020-02-09
134423,looks,United Kingdom,2020-02-09
134424,making,United Kingdom,2020-02-09
134425,early,United Kingdom,2020-02-09
134426,lives,United Kingdom,2020-02-09
134427,jeremy,United Kingdom,2020-02-09
134428,test,United Kingdom,2020-02-09
134429,company,United Kingdom,2020-02-09
134430,hits,United Kingdom,2020-02-09
134431,400,United Kingdom,2020-02-09
134432,contact,United Kingdom,2020-02-09
134433,tech,United Kingdom,2020-02-09
134434,likely,United Kingdom,2020-02-09
134435,link,United Kingdom,2020-02-09
134436,animal,United Kingdom,2020-02-09
134437,international,United Kingdom,2020-02-09
134438,despite,United Kingdom,2020-02-09
134439,try,United Kingdom,2020-02-09
134440,set,United Kingdom,2020-02-09
134441,billion,United Kingdom,2020-02-09
134442,past,United Kingdom,2020-02-09
134443,sars,United Kingdom,2020-02-09
134444,quite,United Kingdom,2020-02-09
134445,update,United Kingdom,2020-02-09
134446,near,United Kingdom,2020-02-09
134447,huge,United Kingdom,2020-02-09
134448,xi,United Kingdom,2020-02-09
134449,officials,United Kingdom,2020-02-09
134450,released,United Kingdom,2020-02-09
134451,fucking,United Kingdom,2020-02-09
134452,summit,United Kingdom,2020-02-09
134453,online,United Kingdom,2020-02-09
134454,left,United Kingdom,2020-02-09
134455,@channel4news,United Kingdom,2020-02-09
134456,heard,United Kingdom,2020-02-09
134457,comes,United Kingdom,2020-02-09
134458,australia,United Kingdom,2020-02-09
134459,trust,United Kingdom,2020-02-09
134460,cancelled,United Kingdom,2020-02-09
134461,dead,United Kingdom,2020-02-09
134462,leave,United Kingdom,2020-02-09
134463,#brighton,United Kingdom,2020-02-09
134464,feb,United Kingdom,2020-02-09
134465,party,United Kingdom,2020-02-09
134466,surely,United Kingdom,2020-02-09
134467,local,United Kingdom,2020-02-09
134468,red,United Kingdom,2020-02-09
134469,lockdown,United Kingdom,2020-02-09
134470,share,United Kingdom,2020-02-09
134471,notes,United Kingdom,2020-02-09
134472,east,United Kingdom,2020-02-09
134473,offer,United Kingdom,2020-02-09
134474,industry,United Kingdom,2020-02-09
134475,@nhsuk,United Kingdom,2020-02-09
134476,alli,United Kingdom,2020-02-09
134477,shortage,United Kingdom,2020-02-09
134478,8,United Kingdom,2020-02-09
134479,doctors,United Kingdom,2020-02-09
134480,french,United Kingdom,2020-02-09
134481,living,United Kingdom,2020-02-09
134482,infrastructure,United Kingdom,2020-02-09
134483,ask,United Kingdom,2020-02-09
134484,criticise,United Kingdom,2020-02-09
134485,communist,United Kingdom,2020-02-09
134486,run,United Kingdom,2020-02-09
